GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
kodexa-java,com.kodexa.client.remote,KodexaPlatform,55,0,8,0,9,0,14,0,10,0
kodexa-java,com.kodexa.client.remote,RemoteAction,89,0,0,0,19,0,8,0,8,0
kodexa-java,com.kodexa.client.remote,AbstractKodexaSession,735,0,28,0,125,0,24,0,10,0
kodexa-java,com.kodexa.client.remote,CloudSessionType,24,0,0,0,3,0,1,0,1,0
kodexa-java,com.kodexa.client.remote,CloudExceptionDetail,281,0,48,0,7,0,41,0,17,0
kodexa-java,com.kodexa.client.remote,CloudExecutionStep,169,0,30,0,4,0,26,0,11,0
kodexa-java,com.kodexa.client.remote,CloudExecution,388,0,66,0,14,0,55,0,22,0
kodexa-java,com.kodexa.client.remote,ProcessingStatus,34,0,0,0,4,0,1,0,1,0
kodexa-java,com.kodexa.client.remote,ProcessingException,191,0,30,0,6,0,27,0,12,0
kodexa-java,com.kodexa.client.remote,CloudStore,169,0,30,0,4,0,26,0,11,0
kodexa-java,com.kodexa.client.remote,RemotePipelineSession,4,0,0,0,2,0,1,0,1,0
kodexa-java,com.kodexa.client.remote,CloudSession,83,0,14,0,2,0,14,0,7,0
kodexa-java,com.kodexa.client.remote,ContentObject,217,0,38,0,5,0,32,0,13,0
kodexa-java,com.kodexa.client.remote,RemotePipeline,184,0,2,0,39,0,13,0,12,0
kodexa-java,com.kodexa.client.store,AbstractFileSystemDocumentStore.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.store,JsonDocumentStore,68,0,0,0,17,0,6,0,6,0
kodexa-java,com.kodexa.client.store,MsgPackDocumentStore,68,0,0,0,18,0,6,0,6,0
kodexa-java,com.kodexa.client.store,AbstractFileSystemDocumentStore,212,0,8,0,40,0,15,0,11,0
kodexa-java,com.kodexa.client.store,TableStore,161,0,22,0,8,0,21,0,10,0
kodexa-java,com.kodexa.client.store,DictionaryStore,14,0,0,0,4,0,1,0,1,0
kodexa-java,com.kodexa.client,ContentFeature,204,0,34,0,5,0,30,0,13,0
kodexa-java,com.kodexa.client,Document,451,139,68,0,32,24,47,21,13,21
kodexa-java,com.kodexa.client,SourceMetadata,349,35,70,0,0,9,45,11,10,11
kodexa-java,com.kodexa.client,KodexaException,9,0,0,0,4,0,2,0,2,0
kodexa-java,com.kodexa.client,ContentNode,270,21,48,0,4,3,38,3,14,3
kodexa-java,com.kodexa.client.sink,InMemorySink,26,0,0,0,7,0,5,0,5,0
kodexa-java,com.kodexa.client.registry,SourceRegistry,78,0,4,0,16,0,7,0,5,0
kodexa-java,com.kodexa.client.registry,StoreRegistry,33,0,3,0,7,0,6,0,4,0
kodexa-java,com.kodexa.client.connectors,FolderConnector.WildcardMatcher,106,0,9,0,21,0,8,0,3,0
kodexa-java,com.kodexa.client.connectors,FolderConnector,151,0,4,0,33,0,9,0,7,0
kodexa-java,com.kodexa.client.connectors,InputStreamConnector,57,0,2,0,15,0,7,0,6,0
kodexa-java,com.kodexa.client.pipeline,PipelineParameter,120,15,22,0,2,3,18,3,7,3
kodexa-java,com.kodexa.client.pipeline,ClassBasedStep,12,44,2,2,3,12,2,4,0,4
kodexa-java,com.kodexa.client.pipeline,DocumentConnector,7,18,0,0,2,7,2,3,2,3
kodexa-java,com.kodexa.client.pipeline,PipelineStepWrapper,0,99,2,8,0,25,2,8,0,5
kodexa-java,com.kodexa.client.pipeline,PipelineContext,20,33,0,0,4,9,4,5,4,5
kodexa-java,com.kodexa.client.pipeline,Options,11,84,1,1,4,23,3,13,2,13
kodexa-java,com.kodexa.client.pipeline,Pipeline,98,122,1,3,17,26,9,8,8,7
