GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
kodexa-java,com.kodexa.client.store,AbstractFileSystemDocumentStore.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.store,JsonDocumentStore,68,0,0,0,17,0,6,0,6,0
kodexa-java,com.kodexa.client.store,MsgPackDocumentStore,68,0,0,0,18,0,6,0,6,0
kodexa-java,com.kodexa.client.store,AbstractFileSystemDocumentStore,212,0,8,0,40,0,15,0,11,0
kodexa-java,com.kodexa.client.store,TableStore,44,0,0,0,7,0,4,0,4,0
kodexa-java,com.kodexa.client.store,DictionaryStore,14,0,0,0,4,0,1,0,1,0
kodexa-java,com.kodexa.client,ContentFeature,204,0,34,0,5,0,30,0,13,0
kodexa-java,com.kodexa.client,Document,401,0,52,0,30,0,50,0,24,0
kodexa-java,com.kodexa.client,KodexaException,9,0,0,0,4,0,2,0,2,0
kodexa-java,com.kodexa.client,ContentNode,291,0,48,0,7,0,41,0,17,0
kodexa-java,com.kodexa.client.sink,InMemorySink,26,0,0,0,7,0,5,0,5,0
kodexa-java,com.kodexa.client.cloud,CloudSession,83,0,14,0,2,0,14,0,7,0
kodexa-java,com.kodexa.client.cloud,CloudStore,3,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.cloud,CloudSessionType,24,0,0,0,3,0,1,0,1,0
kodexa-java,com.kodexa.client.cloud,CloudExecutionStep,169,0,30,0,4,0,26,0,11,0
kodexa-java,com.kodexa.client.cloud,KodexaCloudPipeline,228,0,6,0,46,0,10,0,7,0
kodexa-java,com.kodexa.client.cloud,Options,34,0,0,0,9,0,6,0,6,0
kodexa-java,com.kodexa.client.cloud,ProcessingException,191,0,30,0,6,0,27,0,12,0
kodexa-java,com.kodexa.client.cloud,AbstractKodexaSession,333,0,14,0,58,0,12,0,5,0
kodexa-java,com.kodexa.client.cloud,ProcessingStatus,34,0,0,0,4,0,1,0,1,0
kodexa-java,com.kodexa.client.cloud,KodexaCloudService,204,0,4,0,36,0,8,0,6,0
kodexa-java,com.kodexa.client.cloud,CloudExceptionDetail,281,0,48,0,7,0,41,0,17,0
kodexa-java,com.kodexa.client.cloud,CloudExecution,189,0,34,0,9,0,29,0,12,0
kodexa-java,com.kodexa.client.cloud,KodexaCloud,49,0,6,0,9,0,13,0,10,0
kodexa-java,com.kodexa.client.registry,SourceRegistry,68,0,4,0,13,0,7,0,5,0
kodexa-java,com.kodexa.client.registry,StoreRegistry,33,0,3,0,7,0,6,0,4,0
kodexa-java,com.kodexa.client.connectors,FolderConnector.WildcardMatcher,106,0,9,0,21,0,8,0,3,0
kodexa-java,com.kodexa.client.connectors,FolderConnector,151,0,4,0,33,0,9,0,7,0
kodexa-java,com.kodexa.client.pipeline,PipelineContext,25,0,0,0,6,0,4,0,4,0
kodexa-java,com.kodexa.client.pipeline,Pipeline,111,0,4,0,25,0,8,0,6,0
